State,District,Block,ASSAM AND BENGAL PLAIN  HOT SUBHUMID  TO HUMID  (INCLUSION  OF PERHUMID) ECO-REGION,CENTRAL HIGHLANDS ( MALWA )  GUJARAT PLAIN AND KATHIAWAR PENINSULA  SEMI-ARID ECO-REGION,CENTRAL HIGHLANDS (MALWA AND BUNDELKHAND)  HOT SUBHUMID (DRY) ECO-REGION,DECCAN PLATEAU  (TELANGANA) AND EASTERN GHATS  HOT SEMI ARID ECO-REGION,DECCAN PLATU  HOT SEMI-ARID ECO-REGION,EASTERN COASTAL PLAIN  HOT SUBHUMID TO SEMI-ARID EGO-REGION,EASTERN GHATS AND TAMIL NADU UPLANDS AND DECCAN (K ARNATAKA) PLATEAU  HOT SEMI-ARID ECO-REGION,EASTERN HIMALAYAS  WARM PERHUMID ECO-REGION,EASTERN PLAIN  HOT SUBAUMID (MOIST) ECO-REGION,EASTERN PLATEAU (CHHATTISGARH REGION),EASTERN PLATEAU (CHHOTANAGPUR) AND EASTERN GHATS  HOT SUBHUMID ECO-REGION,KARNATAKA PLATEAU (RAYALSEEMA AS INCLUSION),WESTERN GHATS AND COASTAL PLAIN  HOT HUMID-PERHUMID ECO-REGION
KA,Koppal,Kanakagiri,0.0,0.0,0.0,0.0,0.5725785002926862,0.0,0.0,0.0,0.0,0.0,0.0,534.2959888226812,0.0
KA,Koppal,Karatagi,0.0,0.0,0.0,0.0,9.334345822505137,0.0,0.0,0.0,0.0,0.0,0.0,410.67660049420107,0.0
KA,Koppal,Koppal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.035078016302,0.0
KA,Koppal,Kukunoor,0.0,0.0,0.0,0.0,4.54966263881824,0.0,0.0,0.0,0.0,0.0,0.0,715.9027017595434,0.0
KA,Koppal,Kushtagi,0.0,0.0,0.0,0.0,64.76452097050093,0.0,0.0,0.0,0.0,0.0,0.0,1423.2077044176874,0.0
KA,Koppal,Yelbarga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.058845548538,0.0
KA,Mandya,Krishnarajpet,0.0,0.0,0.0,0.0,0.0,0.0,949.8024778332168,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mandya,Maddur,0.0,0.0,0.0,0.0,0.0,0.0,648.1940087089648,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mandya,Malavalli,0.0,0.0,0.0,0.0,0.0,0.0,877.0196212602472,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mandya,Mandya,0.0,0.0,0.0,0.0,0.0,0.0,734.8944261529256,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mandya,Nagamangala,0.0,0.0,0.0,0.0,0.0,0.0,1090.5668926948297,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mandya,Pandavapura,0.0,0.0,0.0,0.0,0.0,0.0,547.0801077132518,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mandya,Shrirangapattana,0.0,0.0,0.0,0.0,0.0,0.0,389.109477934148,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mysuru,Heggadadevankote,0.0,0.0,0.0,0.0,0.0,0.0,1153.226522054012,0.0,0.0,0.0,0.0,0.0,65.78199295365324
KA,Mysuru,Hunsur,0.0,0.0,0.0,0.0,0.0,0.0,950.7819272621032,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mysuru,Krishnarajanagara,0.0,0.0,0.0,0.0,0.0,0.0,642.1471496802411,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mysuru,Mysuru,0.0,0.0,0.0,0.0,0.0,0.0,841.2142187213137,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mysuru,Nanjangud,0.0,0.0,0.0,0.0,0.0,0.0,1024.59731301756,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mysuru,Piriyapatna,0.0,0.0,0.0,0.0,0.0,0.0,793.5773885350919,0.0,0.0,0.0,0.0,0.0,61.77556803594075
KA,Mysuru,Saraguru,0.0,0.0,0.0,0.0,0.0,0.0,482.17147893407264,0.0,0.0,0.0,0.0,0.0,0.0
KA,Mysuru,Tirumakudal - Narsipur,0.0,0.0,0.0,0.0,0.0,0.0,632.3509838351007,0.0,0.0,0.0,0.0,0.0,0.0
KA,Raichur,Devadurga,0.0,0.0,0.0,0.0,1633.3150190007336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Raichur,Lingsugur,0.0,0.0,0.0,0.0,1569.419592533327,0.0,0.0,0.0,0.0,0.0,0.0,43.24238693310857,0.0
KA,Raichur,Manvi,0.0,0.0,0.0,262.6301886603073,551.426054994939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Raichur,Maski,0.0,0.0,0.0,0.0,1242.584732761836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Raichur,Raichur,0.0,0.0,0.0,1534.1706547973984,176.36568615927456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Raichur,Sindhnur,0.0,0.0,0.0,0.0,1238.9725129743197,0.0,0.0,0.0,0.0,0.0,0.0,129.0554194730098,0.0
KA,Raichur,Sirwar,0.0,0.0,0.0,83.41958600685156,732.8978212013021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Ramanagara,Channapatna,0.0,0.0,0.0,0.0,0.0,0.0,569.1679851984203,0.0,0.0,0.0,0.0,0.0,0.0
KA,Ramanagara,Kanakapura,0.0,0.0,0.0,0.0,0.0,0.0,1639.7884744090377,0.0,0.0,0.0,0.0,0.0,0.0
KA,Ramanagara,Magadi,0.0,0.0,0.0,0.0,0.0,0.0,841.7678857217168,0.0,0.0,0.0,0.0,0.0,0.0
KA,Ramanagara,Ramanagara,0.0,0.0,0.0,0.0,0.0,0.0,665.0047890091255,0.0,0.0,0.0,0.0,0.0,0.0
KA,Shivamogga,Bhadravati,0.0,0.0,0.0,0.0,0.0,0.0,682.7484602452178,0.0,0.0,0.0,0.0,0.0,49.76108083200624
KA,Shivamogga,Hosanagara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.769163389062
KA,Shivamogga,Sagar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.1986069623654
KA,Shivamogga,Shikarpur,0.0,0.0,0.0,0.0,35.31555717610469,0.0,739.7923851086503,0.0,0.0,0.0,0.0,0.0,201.11495899474835
KA,Shivamogga,Shivamogga,0.0,0.0,0.0,0.0,0.0,0.0,552.7929425290395,0.0,0.0,0.0,0.0,0.0,635.0497346181202
KA,Shivamogga,Sorab,0.0,0.0,0.0,0.0,462.50239700286,0.0,117.78265640643647,0.0,0.0,0.0,0.0,0.0,652.8583555959103
KA,Shivamogga,Tirthahalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.3751718122144
KA,Tumakuru,Chiknayakanhalli,0.0,0.0,0.0,0.0,0.0,0.0,1210.1360089269372,0.0,0.0,0.0,0.0,0.0,0.0
KA,Tumakuru,Gubbi,0.0,0.0,0.0,0.0,0.0,0.0,1299.374186452833,0.0,0.0,0.0,0.0,0.0,0.0
KA,Tumakuru,Koratagere,0.0,0.0,0.0,0.0,0.0,0.0,684.2518080014286,0.0,0.0,0.0,0.0,0.0,0.0
KA,Tumakuru,Kunigal,0.0,0.0,0.0,0.0,0.0,0.0,1035.993845261476,0.0,0.0,0.0,0.0,0.0,0.0
KA,Tumakuru,Madhugiri,0.0,0.0,0.0,0.0,0.0,0.0,1176.0729023226686,0.0,0.0,0.0,0.0,10.387718482226177,0.0
KA,Tumakuru,Pavagada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0766642004148,0.0
KA,Tumakuru,Sira,0.0,0.0,0.0,0.0,0.0,0.0,1653.3670879908957,0.0,0.0,0.0,0.0,1.281044682374041,0.0
KA,Tumakuru,Tiptur,0.0,0.0,0.0,0.0,0.0,0.0,826.7423939467536,0.0,0.0,0.0,0.0,0.0,0.0
KA,Tumakuru,Tumakuru,0.0,0.0,0.0,0.0,0.0,0.0,1093.5146026228508,0.0,0.0,0.0,0.0,0.0,0.0
KA,Tumakuru,Turuvekere,0.0,0.0,0.0,0.0,0.0,0.0,830.0799242547978,0.0,0.0,0.0,0.0,0.0,0.0
KA,Udupi,Bainduru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0019003843335
KA,Udupi,Brahmavara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.919933091521
KA,Udupi,Hebri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.3484875969037
KA,Udupi,Kapu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.275509264858
KA,Udupi,Karkal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.9839009434216
KA,Udupi,Kundapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.8792919334768
KA,Udupi,Udupi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.3110567633855
KA,Uttara Kannada,Ankola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.4309229369233
KA,Uttara Kannada,Bhatkal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.384138467271
KA,Uttara Kannada,Dandeli,0.0,0.0,0.0,0.0,146.5718044782952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95309291572882
KA,Uttara Kannada,Haliyal,0.0,0.0,0.0,0.0,646.9971099874051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Uttara Kannada,Honavar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.5574801903894
KA,Uttara Kannada,Karwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.6399823254715
KA,Uttara Kannada,Kumta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.2596345289269
KA,Uttara Kannada,Mundgod,0.0,0.0,0.0,0.0,753.8032063916772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Uttara Kannada,Siddapur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.673497642834
KA,Uttara Kannada,Sirsi,0.0,0.0,0.0,0.0,311.9650348256574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.2939496820118
KA,Uttara Kannada,Supa,0.0,0.0,0.0,0.0,22.178463940483176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.3074079195585
KA,Uttara Kannada,Yellapur,0.0,0.0,0.0,0.0,633.0062165803321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0138421114419
KA,Vijayapura,Babaleshwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.605870658504,0.0
KA,Vijayapura,Basavana Bagevadi,0.0,0.0,0.0,0.0,633.5595296446504,0.0,0.0,0.0,0.0,0.0,0.0,529.921392623495,0.0
KA,Vijayapura,Chadachan,0.0,0.0,0.0,0.0,737.7464726279941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Vijayapura,Devara Hipparagi,0.0,0.0,0.0,0.0,793.4812693567056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Vijayapura,Indi,0.0,0.0,0.0,0.0,1690.236853477758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Vijayapura,Kolhar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.975079790594,0.0
KA,Vijayapura,Muddebihal,0.0,0.0,0.0,0.0,531.0835466006782,0.0,0.0,0.0,0.0,0.0,0.0,479.39697678976535,0.0
KA,Vijayapura,Nidagundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.7525360368985,0.0
KA,Vijayapura,Sindgi,0.0,0.0,0.0,0.0,1595.6785614437792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Vijayapura,Talikoti,0.0,0.0,0.0,0.0,810.4154665308432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Vijayapura,Tikota,0.0,0.0,0.0,0.0,83.32306198336822,0.0,0.0,0.0,0.0,0.0,0.0,855.5308618810425,0.0
KA,Vijayapura,Vijayapura,0.0,0.0,0.0,0.0,755.3742928748961,0.0,0.0,0.0,0.0,0.0,0.0,271.7397483109636,0.0
KA,Yadgir,Gurumitkal,0.0,0.0,0.0,2.51334755209158,761.7721811166829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Yadgir,Hunasagi,0.0,0.0,0.0,0.0,938.1418394168072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Yadgir,Shahpur,0.0,0.0,0.0,0.0,1112.3255828967892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Yadgir,Shorapur,0.0,0.0,0.0,0.0,1070.554607608749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Yadgir,Wadagera,0.0,0.0,0.0,0.1986750410687635,774.5494982304463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA,Yadgir,Yadgir,0.0,0.0,0.0,0.2153026894332025,1116.401490055464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Ariyalur,Ariyalur,0.0,0.0,0.0,0.0,0.0,0.0,719.4791161434769,0.0,0.0,0.0,0.0,0.0,0.0
TN,Ariyalur,Sendurai,0.0,0.0,0.0,0.0,0.0,0.0,331.03275772999905,0.0,0.0,0.0,0.0,0.0,0.0
TN,Ariyalur,Udayarpalayam,0.0,0.0,0.0,0.0,0.0,50.91091117038381,925.675604600424,0.0,0.0,0.0,0.0,0.0,0.0
TN,Chengalpattu,Alandur,0.0,0.0,0.0,0.0,0.0,96.6512684792364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Chengalpattu,Chengalpattu,0.0,0.0,0.0,0.0,0.0,825.5516568678729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Chengalpattu,Cheyyur,0.0,0.0,0.0,0.0,0.0,580.9795396995588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Chengalpattu,Maduranthakam,0.0,0.0,0.0,0.0,0.0,731.544394824797,19.689351065029182,0.0,0.0,0.0,0.0,0.0,0.0
TN,Chengalpattu,Sholinganallur,0.0,0.0,0.0,0.0,0.0,171.8703488568571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Chengalpattu,Tambaram,0.0,0.0,0.0,0.0,0.0,67.28235662096343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Chengalpattu,Tirukalukundram,0.0,0.0,0.0,0.0,0.0,398.6964244027775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Chennai,Chennai,0.0,0.0,0.0,0.0,0.0,177.76740694780335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Coimbatore,Coimbatore North,0.0,0.0,0.0,0.0,0.0,0.0,935.2250437244488,0.0,0.0,0.0,0.0,0.0,2.4972311017974502
TN,Coimbatore,Coimbatore South,0.0,0.0,0.0,0.0,0.0,0.0,773.9312034359352,0.0,0.0,0.0,0.0,0.0,5.908053691661703
TN,Coimbatore,Mettupalayam,0.0,0.0,0.0,0.0,0.0,0.0,702.7666652873369,0.0,0.0,0.0,0.0,0.0,15.37659861985378
TN,Coimbatore,Pollachi,0.0,0.0,0.0,0.0,0.0,0.0,1164.7414523959703,0.0,0.0,0.0,0.0,0.0,9.628578794963513
TN,Coimbatore,Sulur,0.0,0.0,0.0,0.0,0.0,0.0,603.4032090857467,0.0,0.0,0.0,0.0,0.0,0.0
TN,Coimbatore,Valparai,0.0,0.0,0.0,0.0,0.0,0.0,707.8619527637513,0.0,0.0,0.0,0.0,0.0,11.798344554913106
TN,Cuddalore,Chidambaram,0.0,0.0,0.0,0.0,0.0,632.0630270940067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Cuddalore,Cuddalore,0.0,0.0,0.0,0.0,0.0,328.0306502519276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Cuddalore,Kattumannarkoil,0.0,0.0,0.0,0.0,0.0,412.4862867005789,58.29712399825144,0.0,0.0,0.0,0.0,0.0,0.0
TN,Cuddalore,Kurinjipadi,0.0,0.0,0.0,0.0,0.0,381.1398141006558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Cuddalore,Panruti,0.0,0.0,0.0,0.0,0.0,519.2320391774466,3.9512299089171785,0.0,0.0,0.0,0.0,0.0,0.0
TN,Cuddalore,Tittakudi,0.0,0.0,0.0,0.0,0.0,0.0,642.0264293896893,0.0,0.0,0.0,0.0,0.0,0.0
TN,Cuddalore,Virudhachalam,0.0,0.0,0.0,0.0,0.0,160.16545051758527,746.265838519225,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dharmapuri,Dharmapuri,0.0,0.0,0.0,0.0,0.0,0.0,853.8482384302621,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dharmapuri,Harur,0.0,0.0,0.0,0.0,0.0,0.0,1014.3076768335546,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dharmapuri,Palakkodu,0.0,0.0,0.0,0.0,0.0,0.0,774.6285417235144,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dharmapuri,Pappireddipatti,0.0,0.0,0.0,0.0,0.0,0.0,896.6496732770056,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dharmapuri,Pennagaram,0.0,0.0,0.0,0.0,0.0,0.0,1192.1323193847445,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dindigul,Attur,0.0,0.0,0.0,0.0,0.0,0.0,241.50291822669573,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dindigul,Dindiguleast,0.0,0.0,0.0,0.0,0.0,0.0,1206.2474064573191,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dindigul,Kodaikanal,0.0,0.0,0.0,0.0,0.0,0.0,1066.0061338068674,0.0,0.0,0.0,0.0,0.0,1.881348353111816
TN,Dindigul,Natham,0.0,0.0,0.0,0.0,0.0,0.0,617.0854082101587,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dindigul,Nilakkottai,0.0,0.0,0.0,0.0,0.0,0.0,511.0760721407946,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dindigul,Oddanchatram,0.0,0.0,0.0,0.0,0.0,0.0,813.2267033271962,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dindigul,Palani,0.0,0.0,0.0,0.0,0.0,0.0,746.6331898372047,0.0,0.0,0.0,0.0,0.0,0.0
TN,Dindigul,Vedasandur,0.0,0.0,0.0,0.0,0.0,0.0,1087.5532965742748,0.0,0.0,0.0,0.0,0.0,0.0
TN,Erode,Bhavani,0.0,0.0,0.0,0.0,0.0,0.0,1568.6642209362813,0.0,0.0,0.0,0.0,0.0,0.0
TN,Erode,Erode,0.0,0.0,0.0,0.0,0.0,0.0,779.8595766326195,0.0,0.0,0.0,0.0,0.0,0.0
TN,Erode,Gobichettipalayam,0.0,0.0,0.0,0.0,0.0,0.0,695.9508745511889,0.0,0.0,0.0,0.0,0.0,0.0
TN,Erode,Perundurai,0.0,0.0,0.0,0.0,0.0,0.0,614.0900255233155,0.0,0.0,0.0,0.0,0.0,0.0
TN,Erode,Sathyamangalam,0.0,0.0,0.0,0.0,0.0,0.0,2308.972085424393,0.0,0.0,0.0,0.0,0.0,71.5378088589003
TN,Kallakurichi,Kallakkurichi,0.0,0.0,0.0,0.0,0.0,0.0,1055.350856396676,0.0,0.0,0.0,0.0,0.0,0.0
TN,Kallakurichi,Sankarapuram,0.0,0.0,0.0,0.0,0.0,0.0,1382.248300185834,0.0,0.0,0.0,0.0,0.0,0.0
TN,Kallakurichi,Tirukkoyilur,0.0,0.0,0.0,0.0,0.0,0.0,755.2576775061982,0.0,0.0,0.0,0.0,0.0,0.0
TN,Kallakurichi,Ulundurpettai,0.0,0.0,0.0,0.0,0.0,31.2683429182782,756.6558259435152,0.0,0.0,0.0,0.0,0.0,0.0
TN,Kanchipuram,Kancheepuram,0.0,0.0,0.0,0.0,0.0,601.0188403784159,82.96730186625823,0.0,0.0,0.0,0.0,0.0,0.0
TN,Kanchipuram,Sriperumbudur,0.0,0.0,0.0,0.0,0.0,681.6625334731274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Kanchipuram,Uthiramerur,0.0,0.0,0.0,0.0,0.0,387.2914067506729,68.5965143203192,0.0,0.0,0.0,0.0,0.0,0.0
TN,Kanniyakumari,Agastheeswaram,0.0,0.0,0.0,0.0,0.0,285.66784879834745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Kanniyakumari,Kalkulam,0.0,0.0,0.0,0.0,0.0,602.8499047297014,52.14798424579897,0.0,0.0,0.0,0.0,0.0,0.0
TN,Kanniyakumari,Thovala,0.0,0.0,0.0,0.0,0.0,377.5892816273848,7.051139453453362,0.0,0.0,0.0,0.0,0.0,0.0
TN,Kanniyakumari,Vilavancode,0.0,0.0,0.0,0.0,0.0,378.3475198774261,12.862346557813373,0.0,0.0,0.0,0.0,0.0,9.483547501158744
TN,Karur,Aravakurichi,0.0,0.0,0.0,0.0,0.0,0.0,1020.7447656439552,0.0,0.0,0.0,0.0,0.0,0.0
TN,Karur,Kadavur,0.0,0.0,0.0,0.0,0.0,0.0,501.7383646821261,0.0,0.0,0.0,0.0,0.0,0.0
TN,Karur,Karur,0.0,0.0,0.0,0.0,0.0,0.0,643.509732296587,0.0,0.0,0.0,0.0,0.0,0.0
TN,Karur,Krishnarayapuram,0.0,0.0,0.0,0.0,0.0,0.0,348.5305813503137,0.0,0.0,0.0,0.0,0.0,0.0
TN,Karur,Kulithalai,0.0,0.0,0.0,0.0,0.0,0.0,513.6165599979087,0.0,0.0,0.0,0.0,0.0,0.0
TN,Krishnagiri,Denkanikottai,0.0,0.0,0.0,0.0,0.0,0.0,2044.729740085379,0.0,0.0,0.0,0.0,0.0,0.0
TN,Krishnagiri,Hosur,0.0,0.0,0.0,0.0,0.0,0.0,1029.427960934794,0.0,0.0,0.0,0.0,0.0,0.0
TN,Krishnagiri,Krishnagiri,0.0,0.0,0.0,0.0,0.0,0.0,1399.6697222415055,0.0,0.0,0.0,0.0,0.0,0.0
TN,Krishnagiri,Pochampalli,0.0,0.0,0.0,0.0,0.0,0.0,389.4947853685566,0.0,0.0,0.0,0.0,0.0,0.0
TN,Krishnagiri,Uthangarai,0.0,0.0,0.0,0.0,0.0,0.0,548.9713560758543,0.0,0.0,0.0,0.0,0.0,0.0
TN,Madurai,Madurai North,0.0,0.0,0.0,0.0,0.0,0.0,414.9872465112485,0.0,0.0,0.0,0.0,0.0,0.0
TN,Madurai,Madurai South,0.0,0.0,0.0,0.0,0.0,0.0,296.62261987959346,0.0,0.0,0.0,0.0,0.0,0.0
TN,Madurai,Melur,0.0,0.0,0.0,0.0,0.0,0.0,674.6714215227528,0.0,0.0,0.0,0.0,0.0,0.0
TN,Madurai,Peraiyur,0.0,0.0,0.0,0.0,0.0,0.0,902.8363699271544,0.0,0.0,0.0,0.0,0.0,0.0
TN,Madurai,Thirumangalam,0.0,0.0,0.0,0.0,0.0,0.0,551.2696386086603,0.0,0.0,0.0,0.0,0.0,0.0
TN,Madurai,Usilampatti,0.0,0.0,0.0,0.0,0.0,0.0,504.2831833482165,0.0,0.0,0.0,0.0,0.0,0.0
TN,Madurai,Vadipatti,0.0,0.0,0.0,0.0,0.0,0.0,502.2541574226682,0.0,0.0,0.0,0.0,0.0,0.0
TN,Nagapattinam,Kilvelur,0.0,0.0,0.0,0.0,0.0,289.22868963927726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Nagapattinam,Kuthalam,0.0,0.0,0.0,0.0,0.0,193.0536318437117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Nagapattinam,Mayiladuthurai,0.0,0.0,0.0,0.0,0.0,251.8395883294897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Nagapattinam,Nagapattinam,0.0,0.0,0.0,0.0,0.0,320.2883409119306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Nagapattinam,Sirkali,0.0,0.0,0.0,0.0,0.0,481.7860873720472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Nagapattinam,Tharangambadi,0.0,0.0,0.0,0.0,0.0,299.00043414293515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Nagapattinam,Thirukkuvalai,0.0,0.0,0.0,0.0,0.0,150.8562555354171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Nagapattinam,Vedaranyam,0.0,0.0,0.0,0.0,0.0,659.9758620713535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Namakkal,Namakkal,0.0,0.0,0.0,0.0,0.0,0.0,1290.1647945303318,0.0,0.0,0.0,0.0,0.0,0.0
TN,Namakkal,Paramathi-Velur,0.0,0.0,0.0,0.0,0.0,0.0,555.0844335841371,0.0,0.0,0.0,0.0,0.0,0.0
TN,Namakkal,Rasipuram,0.0,0.0,0.0,0.0,0.0,0.0,876.7884112349548,0.0,0.0,0.0,0.0,0.0,0.0
TN,Namakkal,Tiruchengode,0.0,0.0,0.0,0.0,0.0,0.0,853.7998751068736,0.0,0.0,0.0,0.0,0.0,0.0
TN,Perambalur,Kunnam,0.0,0.0,0.0,0.0,0.0,0.0,910.6862304184332,0.0,0.0,0.0,0.0,0.0,0.0
TN,Perambalur,Perambalur,0.0,0.0,0.0,0.0,0.0,0.0,341.79321234357894,0.0,0.0,0.0,0.0,0.0,0.0
TN,Perambalur,Veppanthattai,0.0,0.0,0.0,0.0,0.0,0.0,584.7806271443666,0.0,0.0,0.0,0.0,0.0,0.0
TN,Pudukkottai,Alangudi,0.0,0.0,0.0,0.0,0.0,0.2057284529373669,372.0235028484213,0.0,0.0,0.0,0.0,0.0,0.0
TN,Pudukkottai,Aranthangi,0.0,0.0,0.0,0.0,0.0,117.0791183029331,312.0656564754195,0.0,0.0,0.0,0.0,0.0,0.0
TN,Pudukkottai,Avudayarkoil,0.0,0.0,0.0,0.0,0.0,369.0869966302214,100.9554056109812,0.0,0.0,0.0,0.0,0.0,0.0
TN,Pudukkottai,Gandarvakkottai,0.0,0.0,0.0,0.0,0.0,0.0,363.2812732817794,0.0,0.0,0.0,0.0,0.0,0.0
TN,Pudukkottai,Iluppur,0.0,0.0,0.0,0.0,0.0,0.0,692.8160392206673,0.0,0.0,0.0,0.0,0.0,0.0
TN,Pudukkottai,Karambakudi,0.0,0.0,0.0,0.0,0.0,4.34962549357036,284.9050369842556,0.0,0.0,0.0,0.0,0.0,0.0
TN,Pudukkottai,Kulathur,0.0,0.0,0.0,0.0,0.0,0.0,658.1673505015974,0.0,0.0,0.0,0.0,0.0,0.0
TN,Pudukkottai,Manamelkudi,0.0,0.0,0.0,0.0,0.0,248.92660184288076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Pudukkottai,Ponnamaravathi,0.0,0.0,0.0,0.0,0.0,0.0,366.109644563564,0.0,0.0,0.0,0.0,0.0,0.0
TN,Pudukkottai,Pudukkottai,0.0,0.0,0.0,0.0,0.0,0.0,323.9006237501148,0.0,0.0,0.0,0.0,0.0,0.0
